no,seq,time_epoch,retransmission,out_of_order
38556,32378388,1716238945.225775000,,
38557,32379709,1716238945.225892000,,
38558,32381030,1716238945.226007000,,
38559,32382351,1716238945.226120000,,
38560,32383672,1716238945.226230000,,
38561,32384993,1716238945.226351000,,
38562,32386314,1716238945.226458000,,
38563,32387635,1716238945.226573000,,
38564,32388956,1716238945.226684000,,
38565,32390277,1716238945.226798000,,
38566,32391598,1716238945.226909000,,
38567,32392919,1716238945.227021000,,
38568,32394240,1716238945.227132000,,
38569,32395561,1716238945.227246000,,
38570,32396882,1716238945.227364000,,
38572,32398203,1716238945.229194000,,
38575,32399524,1716238945.229285000,,
38576,32400845,1716238945.229429000,,
38577,32402166,1716238945.229535000,,
38578,32403487,1716238945.229648000,,
38580,32404808,1716238945.229856000,,
38581,32406129,1716238945.229967000,,
38582,32407450,1716238945.230077000,,
38583,32408771,1716238945.230190000,,
38584,32410092,1716238945.230311000,,
38585,32411413,1716238945.230402000,,
38587,32412734,1716238945.231099000,,
38588,32414055,1716238945.231137000,,
38591,32415376,1716238945.235750000,,
38594,32416697,1716238945.235877000,,
38595,32418018,1716238945.235992000,,
38596,32419339,1716238945.236098000,,
38597,32420660,1716238945.236230000,,
38600,32421981,1716238945.236417000,,
38601,32423302,1716238945.236545000,,
38602,32424623,1716238945.236659000,,
38605,32425944,1716238945.236852000,,
38606,32427265,1716238945.236984000,,
38608,32428586,1716238945.237203000,,
38609,32429907,1716238945.237295000,,
38610,32431228,1716238945.237410000,,
38611,32432549,1716238945.237524000,,
38612,32433870,1716238945.237635000,,
38613,32435191,1716238945.237753000,,
38614,32436512,1716238945.237867000,,
38615,32437833,1716238945.237975000,,
38616,32439154,1716238945.238086000,,
38617,32440475,1716238945.238195000,,
38619,32441796,1716238945.239031000,,
38620,32443117,1716238945.239066000,,
38621,32444438,1716238945.239162000,,
38622,32445759,1716238945.239275000,,
38624,32447080,1716238945.239568000,,
38625,32448401,1716238945.239606000,,
38628,32449722,1716238945.239944000,,
38629,32451043,1716238945.240012000,,
38630,32452364,1716238945.240143000,,
38631,32453685,1716238945.240271000,,
38633,32455006,1716238945.241097000,,
38635,32456327,1716238945.241216000,,
38636,32457648,1716238945.241350000,,
38637,32458969,1716238945.241479000,,
38639,32460290,1716238945.245153000,,
38640,32461611,1716238945.245194000,,
38642,32462932,1716238945.246533000,,
38645,32464253,1716238945.246784000,,
38646,32465574,1716238945.246907000,,
38647,32466895,1716238945.247001000,,
38648,32468216,1716238945.247097000,,
38649,32469537,1716238945.247192000,,
38650,32470858,1716238945.247314000,,
38652,32472179,1716238945.247904000,,
38654,32473500,1716238945.248015000,,
38655,32474821,1716238945.248257000,,
38656,32476142,1716238945.248359000,,
38659,32477463,1716238945.248499000,,
38660,32478784,1716238945.248599000,,
38661,32480105,1716238945.248678000,,
38662,32481426,1716238945.248757000,,
38663,32482747,1716238945.248845000,,
38666,32484068,1716238945.249207000,,
38667,32485389,1716238945.249242000,,
38668,32486710,1716238945.249323000,,
38669,32488031,1716238945.249406000,,
38671,32489352,1716238945.249636000,,
38677,32490673,1716238945.249751000,,
38678,32491994,1716238945.249831000,,
38679,32444438,1716238945.249912000,1,
38689,32493315,1716238945.258529000,,
38700,32494636,1716238945.258753000,,
38701,32495957,1716238945.258867000,,
38702,32497278,1716238945.258974000,,
38703,32498599,1716238945.259091000,,
38707,32499920,1716238945.259316000,,
38708,32501241,1716238945.259425000,,
38709,32502562,1716238945.259537000,,
38710,32503883,1716238945.259643000,,
38711,32505204,1716238945.259755000,,
38712,32506525,1716238945.259866000,,
38713,32507846,1716238945.259978000,,
38714,32509167,1716238945.260093000,,
38715,32510488,1716238945.260206000,,
38718,32511809,1716238945.261072000,,
38723,32513130,1716238945.261188000,,
38724,32514451,1716238945.261315000,,
38725,32515772,1716238945.261429000,,
38726,32517093,1716238945.261539000,,
38727,32445759,1716238945.261652000,,1
38728,32518414,1716238945.261762000,,
38731,32519735,1716238945.267615000,,
38732,32521056,1716238945.267652000,,
38734,32522377,1716238945.270917000,,
38745,32523698,1716238945.271142000,,
38749,32525019,1716238945.271373000,,
38750,32526340,1716238945.271481000,,
38751,32527661,1716238945.271593000,,
38755,32528982,1716238945.271860000,,
38757,32530303,1716238945.272068000,,
38758,32531624,1716238945.272178000,,
38759,32532945,1716238945.272296000,,
38760,32534266,1716238945.272408000,,
38761,32535587,1716238945.272517000,,
38762,32536908,1716238945.272628000,,
38763,32538229,1716238945.272738000,,
38764,32539550,1716238945.272848000,,
38765,32540871,1716238945.272978000,,
38766,32542192,1716238945.273074000,,
38767,32543513,1716238945.273179000,,
38768,32544834,1716238945.273293000,,
38769,32546155,1716238945.273402000,,
38771,32547476,1716238945.277229000,,
38772,32548797,1716238945.277262000,,
38773,32550118,1716238945.277371000,,
38774,32551439,1716238945.277476000,,
38776,32552760,1716238945.280688000,,
38777,32554081,1716238945.280722000,,
38778,32555402,1716238945.280831000,,
38779,32556723,1716238945.280948000,,
38780,32558044,1716238945.281060000,,
38781,32559365,1716238945.281171000,,
38784,32560686,1716238945.281782000,,
38785,32562007,1716238945.281834000,,
38786,32563328,1716238945.281945000,,
38787,32564649,1716238945.282059000,,
38790,32565970,1716238945.282354000,,
38791,32567291,1716238945.282399000,,
38792,32568612,1716238945.282514000,,
38795,32569933,1716238945.282716000,,
38796,32571254,1716238945.282849000,,
38797,32572575,1716238945.282960000,,
38798,32573896,1716238945.283071000,,
38801,32575217,1716238945.283326000,,
38802,32576538,1716238945.283455000,,
38803,32577859,1716238945.283570000,,
38804,32579180,1716238945.283681000,,
38805,32580501,1716238945.283796000,,
38807,32581822,1716238945.286291000,,
38808,32583143,1716238945.286328000,,
38810,32584464,1716238945.287747000,,
38811,32585785,1716238945.287785000,,
38813,32587106,1716238945.289612000,,
38814,32588427,1716238945.289649000,,
38817,32589748,1716238945.290854000,,
38819,32591069,1716238945.290983000,,
38820,32592390,1716238945.291080000,,
38821,32593711,1716238945.291194000,,
38822,32595032,1716238945.291312000,,
38823,32596353,1716238945.291422000,,
38824,32597674,1716238945.291532000,,
38827,32598995,1716238945.292161000,,
38828,32600316,1716238945.292209000,,
38829,32601637,1716238945.292317000,,
38830,32602958,1716238945.292430000,,
38833,32604279,1716238945.292928000,,
38834,32605600,1716238945.292975000,,
38835,32606921,1716238945.293082000,,
38836,32608242,1716238945.293194000,,
38839,32609563,1716238945.293575000,,
38840,32610884,1716238945.293622000,,
38841,32612205,1716238945.293730000,,
38842,32613526,1716238945.293842000,,
38844,32614847,1716238945.294168000,,
38845,32616168,1716238945.294205000,,
38847,32617489,1716238945.296132000,,
38848,32618810,1716238945.296170000,,
38850,32620131,1716238945.297762000,,
38851,32621452,1716238945.297799000,,
38853,32622773,1716238945.298813000,,
38854,32624094,1716238945.298851000,,
38857,32625415,1716238945.300920000,,
38859,32626736,1716238945.301021000,,
38860,32628057,1716238945.301132000,,
38861,32629378,1716238945.301236000,,
38862,32630699,1716238945.301350000,,
38863,32632020,1716238945.301464000,,
38866,32633341,1716238945.301850000,,
38867,32634662,1716238945.301897000,,
38868,32635983,1716238945.302020000,,
38869,32637304,1716238945.302112000,,
38871,32638625,1716238945.302488000,,
38873,32639946,1716238945.302534000,,
38874,32641267,1716238945.302646000,,
38875,32642588,1716238945.302755000,,
38878,32643909,1716238945.303271000,,
38879,32645230,1716238945.303320000,,
38880,32646551,1716238945.303425000,,
38881,32647872,1716238945.303543000,,
38882,32649193,1716238945.303664000,,
38884,32650514,1716238945.303841000,,
38885,32651835,1716238945.303970000,,
38887,32653156,1716238945.305358000,,
38888,32654477,1716238945.305393000,,
38890,32655798,1716238945.306566000,,
38891,32657119,1716238945.306606000,,
38893,32658440,1716238945.308182000,,
38894,32659761,1716238945.308219000,,
38896,32661082,1716238945.309886000,,
38897,32662403,1716238945.309923000,,
38899,32663724,1716238945.311241000,,
38901,32665045,1716238945.311300000,,
38902,32666366,1716238945.311412000,,
38903,32667687,1716238945.311525000,,
38905,32669008,1716238945.311720000,,
38906,32670329,1716238945.311855000,,
38909,32671650,1716238945.312030000,,
38910,32672971,1716238945.312152000,,
38911,32674292,1716238945.312262000,,
38913,32675613,1716238945.312466000,,
38914,32676934,1716238945.312573000,,
38915,32678255,1716238945.312685000,,
38916,32679576,1716238945.312794000,,
38917,32680897,1716238945.312903000,,
38920,32682218,1716238945.313456000,,
38921,32683539,1716238945.313560000,,
38922,32684860,1716238945.313652000,,
38923,32686181,1716238945.313764000,,
38924,32687502,1716238945.313876000,,
38926,32688823,1716238945.314169000,,
38927,32690144,1716238945.314205000,,
38929,32691465,1716238945.315944000,,
38930,32692786,1716238945.315981000,,
38932,32694107,1716238945.317791000,,
38933,32695428,1716238945.317830000,,
38934,32696749,1716238945.317935000,,
38936,32698070,1716238945.319403000,,
38937,32699391,1716238945.319440000,,
38940,32700712,1716238945.321454000,,
38941,32702033,1716238945.321507000,,
38942,32703354,1716238945.321616000,,
38944,32704675,1716238945.321809000,,
38945,32705996,1716238945.321922000,,
38946,32707317,1716238945.322035000,,
38949,32708638,1716238945.322235000,,
38950,32709959,1716238945.322367000,,
38951,32711280,1716238945.322477000,,
38953,32712601,1716238945.322667000,,
38954,32713922,1716238945.322778000,,
38955,32715243,1716238945.322915000,,
38956,32716564,1716238945.323038000,,
38957,32717885,1716238945.323144000,,
38960,32719206,1716238945.323844000,,
38961,32720527,1716238945.323892000,,
38962,32721848,1716238945.324005000,,
38963,32723169,1716238945.324112000,,
38965,32724490,1716238945.324444000,,
38966,32725811,1716238945.324480000,,
38968,32727132,1716238945.325081000,,
38969,32728453,1716238945.325112000,,
38971,32729774,1716238945.327553000,,
38972,32731095,1716238945.327586000,,
38973,32732416,1716238945.327682000,,
38974,32733737,1716238945.327788000,,
38976,32735058,1716238945.328539000,,
38977,32736379,1716238945.328577000,,
38979,32737700,1716238945.330698000,,
38980,32739021,1716238945.330735000,,
38983,32740342,1716238945.331712000,,
38985,32741663,1716238945.331779000,,
38986,32742984,1716238945.331889000,,
38987,32744305,1716238945.332015000,,
38989,32745626,1716238945.332187000,,
38990,32746947,1716238945.332295000,,
38991,32748268,1716238945.332406000,,
38992,32749589,1716238945.332517000,,
38993,32750910,1716238945.332648000,,
38996,32752231,1716238945.332935000,,
38997,32753552,1716238945.332978000,,
38998,32754873,1716238945.333072000,,
38999,32756194,1716238945.333231000,,
39001,32757515,1716238945.334481000,,
39003,32758836,1716238945.334600000,,
39004,32760157,1716238945.334718000,,
39005,32761478,1716238945.334826000,,
39008,32762799,1716238945.335046000,,
39009,32764120,1716238945.335200000,,
39010,32765441,1716238945.335313000,,
39011,32766762,1716238945.335531000,,
39013,32768083,1716238945.336653000,,
39014,32769404,1716238945.336690000,,
39016,32770725,1716238945.338022000,,
39017,32772046,1716238945.338203000,,
39018,32773367,1716238945.338344000,,
39022,32774688,1716238945.340505000,,
39023,32776009,1716238945.340561000,,
39024,32777330,1716238945.340652000,,
39025,32778651,1716238945.340767000,,
39028,32779972,1716238945.342444000,,
39029,32781293,1716238945.342497000,,
39030,32782614,1716238945.342586000,,
39031,32783935,1716238945.342700000,,
39034,32785256,1716238945.342901000,,
39035,32786577,1716238945.343058000,,
39038,32787898,1716238945.343278000,,
39039,32789219,1716238945.343411000,,
39040,32790540,1716238945.343524000,,
39041,32791861,1716238945.343636000,,
39042,32793182,1716238945.343746000,,
39044,32794503,1716238945.343915000,,
39045,32795824,1716238945.344027000,,
39046,32797145,1716238945.344141000,,
39049,32798466,1716238945.344575000,,
39050,32799787,1716238945.344624000,,
39051,32801108,1716238945.344732000,,
39052,32802429,1716238945.344843000,,
39054,32803750,1716238945.345162000,,
39055,32805071,1716238945.345234000,,
39057,32806392,1716238945.347228000,,
39059,32807713,1716238945.347616000,,
39060,32809034,1716238945.347757000,,
39062,32810355,1716238945.348019000,,
39065,32811676,1716238945.350486000,,
39066,32812997,1716238945.350548000,,
39068,32814318,1716238945.350828000,,
39069,32815639,1716238945.350921000,,
39072,32816960,1716238945.352045000,,
39073,32818281,1716238945.352095000,,
39074,32819602,1716238945.352193000,,
39075,32820923,1716238945.352309000,,
39077,32822244,1716238945.352484000,,
39078,32823565,1716238945.352595000,,
39079,32824886,1716238945.352708000,,
39082,32826207,1716238945.353184000,,
39083,32827528,1716238945.353241000,,
39084,32828849,1716238945.353325000,,
39085,32830170,1716238945.353438000,,
39088,32831491,1716238945.354059000,,
39090,32832812,1716238945.354140000,,
39093,32834133,1716238945.354342000,,
39094,32835454,1716238945.354474000,,
39095,32836775,1716238945.354586000,,
39096,32838096,1716238945.354697000,,
39097,32839417,1716238945.354816000,,
39098,32840738,1716238945.354924000,,
39099,32842059,1716238945.355033000,,
39100,32843380,1716238945.355144000,,
39102,32844701,1716238945.356776000,,
39103,32846022,1716238945.356814000,,
39105,32847343,1716238945.358123000,,
39106,32848664,1716238945.358157000,,
39107,32849985,1716238945.358251000,,
39110,32851306,1716238945.359545000,,
39111,32852627,1716238945.359583000,,
39120,32853948,1716238945.360877000,,
39121,32855269,1716238945.360945000,,
39123,32856590,1716238945.362595000,,
39125,32857911,1716238945.362735000,,
39126,32859232,1716238945.362827000,,
39127,32860553,1716238945.362965000,,
39130,32861874,1716238945.363276000,,
39131,32863195,1716238945.363405000,,
39132,32864516,1716238945.363540000,,
39133,32865837,1716238945.363667000,,
39134,32867158,1716238945.363832000,,
39135,32868479,1716238945.363929000,,
39139,32869800,1716238945.364308000,,
39140,32871121,1716238945.364424000,,
39141,32872442,1716238945.364536000,,
39142,32873763,1716238945.364652000,,
39145,32875084,1716238945.365144000,,
39146,32876405,1716238945.365298000,,
39148,32877726,1716238945.365576000,,
39149,32879047,1716238945.365652000,,
39150,32880368,1716238945.365766000,,
39152,32881689,1716238945.365956000,,
39153,32883010,1716238945.366067000,,
39154,32884331,1716238945.366179000,,
39157,32885652,1716238945.367381000,,
39158,32886973,1716238945.367435000,,
39159,32888294,1716238945.367550000,,
39160,32889615,1716238945.367664000,,
39162,32890936,1716238945.369278000,,
39163,32892257,1716238945.369315000,,
39165,32893578,1716238945.371052000,,
39166,32894899,1716238945.371090000,,
39168,32896220,1716238945.371570000,,
39169,32897541,1716238945.371608000,,
39172,32898862,1716238945.372677000,,
39173,32900183,1716238945.372756000,,
39174,32901504,1716238945.372849000,,
39175,32902825,1716238945.372964000,,
39177,32904146,1716238945.373146000,,
39178,32905467,1716238945.373258000,,
39179,32906788,1716238945.373363000,,
39182,32908109,1716238945.373597000,,
39183,32909430,1716238945.373698000,,
39187,32910751,1716238945.374270000,,
39188,32912072,1716238945.374442000,,
39191,32913393,1716238945.375208000,,
39192,32914714,1716238945.375307000,,
39194,32916035,1716238945.375693000,,
39197,32917356,1716238945.375962000,,
39198,32918677,1716238945.376100000,,
39200,32919998,1716238945.376374000,,
39201,32921319,1716238945.376502000,,
39202,32922640,1716238945.376677000,,
39203,32923961,1716238945.376867000,,
39204,32925282,1716238945.376901000,,
39207,32926603,1716238945.377389000,,
39208,32927924,1716238945.377421000,,
39209,32929245,1716238945.377473000,,
39210,32930566,1716238945.377537000,,
39212,32931887,1716238945.378582000,,
39213,32933208,1716238945.378603000,,
39215,32934529,1716238945.380083000,,
39216,32935850,1716238945.380105000,,
39218,32937171,1716238945.380992000,,
39219,32938492,1716238945.381020000,,
39222,32939813,1716238945.382163000,,
39223,32941134,1716238945.382198000,,
39224,32942455,1716238945.382267000,,
39225,32943776,1716238945.382351000,,
39228,32945097,1716238945.382601000,,
39229,32946418,1716238945.382628000,,
39231,32947739,1716238945.383259000,,
39232,32949060,1716238945.383287000,,
39235,32950381,1716238945.384271000,,
39236,32951702,1716238945.384310000,,
39237,32953023,1716238945.384375000,,
39238,32954344,1716238945.384458000,,
39241,32955665,1716238945.386091000,,
39242,32956986,1716238945.386144000,,
39243,32958307,1716238945.386253000,,
39244,32959628,1716238945.386375000,,
39245,32960949,1716238945.386485000,,
39248,32962270,1716238945.386996000,,
39249,32963591,1716238945.387050000,,
39250,32964912,1716238945.387137000,,
39251,32966233,1716238945.387250000,,
39254,32967554,1716238945.387555000,,
39255,32968875,1716238945.387603000,,
39256,32970196,1716238945.387711000,,
39257,32971517,1716238945.387827000,,
39259,32972838,1716238945.388030000,,
39260,32974159,1716238945.388138000,,
39262,32975480,1716238945.389073000,,
39263,32976801,1716238945.389111000,,
39265,32978122,1716238945.390706000,,
39266,32979443,1716238945.390742000,,
39268,32980764,1716238945.391315000,,
39269,32982085,1716238945.391352000,,
39271,32983406,1716238945.391990000,,
39272,32984727,1716238945.392024000,,
39273,32986048,1716238945.392117000,,
39276,32987369,1716238945.392468000,,
39277,32988690,1716238945.392515000,,
39278,32990011,1716238945.392606000,,
39279,32991332,1716238945.392716000,,
39281,32992653,1716238945.394307000,,
39282,32993974,1716238945.394342000,,
39283,32995295,1716238945.394450000,,
39284,32996616,1716238945.394567000,,
39287,32997937,1716238945.395556000,,
39288,32999258,1716238945.395608000,,
39289,33000579,1716238945.395724000,,
39290,33001900,1716238945.395837000,,
39293,33003221,1716238945.396969000,,
39294,33004542,1716238945.397021000,,
39295,33005863,1716238945.397109000,,
39296,33007184,1716238945.397222000,,
39298,33008505,1716238945.397412000,,
39299,33009826,1716238945.397526000,,
39302,33011147,1716238945.398517000,,
39303,33012468,1716238945.398570000,,
39305,33013789,1716238945.398713000,,
39306,33015110,1716238945.398823000,,
39307,33016431,1716238945.398940000,,
39308,33017752,1716238945.399052000,,
39310,33019073,1716238945.399699000,,
39311,33020394,1716238945.399736000,,
39313,33021715,1716238945.401005000,,
39315,33023036,1716238945.401329000,,
39316,33024357,1716238945.401487000,,
39322,33025678,1716238945.404896000,,
39323,33026999,1716238945.405182000,,
39324,33028320,1716238945.405316000,,
39325,33029641,1716238945.405431000,,
39326,33030962,1716238945.405541000,,
39327,33032283,1716238945.405713000,,
39329,33033604,1716238945.405933000,,
39330,33034925,1716238945.406043000,,
39331,33036246,1716238945.406175000,,
39332,33037567,1716238945.406280000,,
39333,33038888,1716238945.406424000,,
39335,33040209,1716238945.406606000,,
39336,33041530,1716238945.406718000,,
39337,33042851,1716238945.406831000,,
39340,33044172,1716238945.407027000,,
39341,33045493,1716238945.407162000,,
39342,33046814,1716238945.407274000,,
39343,33048135,1716238945.407385000,,
39344,33049456,1716238945.407503000,,
39347,33050777,1716238945.407704000,,
39348,33052098,1716238945.407835000,,
39349,33053419,1716238945.407964000,,
39350,33054740,1716238945.408054000,,
39351,33056061,1716238945.408168000,,
39353,33057382,1716238945.408365000,,
39354,33058703,1716238945.408475000,,
39356,33060024,1716238945.408959000,,
39357,33061345,1716238945.408996000,,
39359,33062666,1716238945.410070000,,
39360,33063987,1716238945.410114000,,
39362,33065308,1716238945.413822000,,
39363,33066629,1716238945.413861000,,
39366,33067950,1716238945.415008000,,
39367,33069271,1716238945.415068000,,
39368,33070592,1716238945.415245000,,
39369,33071913,1716238945.415332000,,
39371,33073234,1716238945.415492000,,
39372,33074555,1716238945.415603000,,
39374,33075876,1716238945.415775000,,
39375,33077197,1716238945.415885000,,
39376,33078518,1716238945.415998000,,
39378,33079839,1716238945.416311000,,
39380,33081160,1716238945.416366000,,
39381,33082481,1716238945.416476000,,
39382,33083802,1716238945.416589000,,
39385,33085123,1716238945.416773000,,
39386,33086444,1716238945.416905000,,
39387,33087765,1716238945.417016000,,
39388,33089086,1716238945.417126000,,
39391,33090407,1716238945.417318000,,
39392,33091728,1716238945.417452000,,
39393,33093049,1716238945.417560000,,
39394,33094370,1716238945.417670000,,
39397,33095691,1716238945.417873000,,
39398,33097012,1716238945.418009000,,
39400,33098333,1716238945.418185000,,
39402,33099654,1716238945.418355000,,
39403,33100975,1716238945.418464000,,
39404,33102296,1716238945.418636000,,
39405,33103617,1716238945.418742000,,
39406,33104938,1716238945.418855000,,
39408,33106259,1716238945.419808000,,
39409,33107580,1716238945.419845000,,
39411,33108901,1716238945.423772000,,
39412,33110222,1716238945.423810000,,
39415,33111543,1716238945.425374000,,
39416,33112864,1716238945.425425000,,
39417,33114185,1716238945.425540000,,
39420,33115506,1716238945.425725000,,
39421,33116827,1716238945.425857000,,
39422,33118148,1716238945.425967000,,
39423,33119469,1716238945.426077000,,
39424,33120790,1716238945.426187000,,
39425,33122111,1716238945.426299000,,
39428,33123432,1716238945.426494000,,
39429,33124753,1716238945.426626000,,
39430,33126074,1716238945.426736000,,
39431,33127395,1716238945.426847000,,
39434,33128716,1716238945.427046000,,
39435,33130037,1716238945.427176000,,
39436,33131358,1716238945.427321000,,
39440,33132679,1716238945.427655000,,
39441,33134000,1716238945.427786000,,
39444,33135321,1716238945.427988000,,
39445,33136642,1716238945.428120000,,
39446,33137963,1716238945.428249000,,
39447,33139284,1716238945.428359000,,
39449,33140605,1716238945.428549000,,
39450,33141926,1716238945.428659000,,
39451,33143247,1716238945.428771000,,
39452,33144568,1716238945.428881000,,
39453,33145889,1716238945.428992000,,
39454,33147210,1716238945.429102000,,
39455,33148531,1716238945.429212000,,
39457,33149852,1716238945.429749000,,
39458,33151173,1716238945.429786000,,
39460,33152494,1716238945.433093000,,
39461,33153815,1716238945.433130000,,
39464,33155136,1716238945.434926000,,
39465,33156457,1716238945.434977000,,
39466,33157778,1716238945.435091000,,
39467,33159099,1716238945.435202000,,
39469,33160420,1716238945.435362000,,
39470,33161741,1716238945.435510000,,
39471,33163062,1716238945.435619000,,
39474,33164383,1716238945.436096000,,
39475,33165704,1716238945.436143000,,
39476,33167025,1716238945.436310000,,
39478,33168346,1716238945.436459000,,
39479,33169667,1716238945.436569000,,
39480,33170988,1716238945.436680000,,
39482,33172309,1716238945.436899000,,
39483,33173630,1716238945.437012000,,
39486,33174951,1716238945.437388000,,
39487,33176272,1716238945.437433000,,
39489,33177593,1716238945.437600000,,
39490,33178914,1716238945.437711000,,
39491,33180235,1716238945.437823000,,
39492,33181556,1716238945.437935000,,
39495,33182877,1716238945.438528000,,
39496,33184198,1716238945.438587000,,
39497,33185519,1716238945.438674000,,
39498,33186840,1716238945.438786000,,
39501,33188161,1716238945.439117000,,
39502,33189482,1716238945.439164000,,
39503,33190803,1716238945.439270000,,
39504,33192124,1716238945.439381000,,
39506,33193445,1716238945.439550000,,
39507,33194766,1716238945.439658000,,
39509,33196087,1716238945.442360000,,
39510,33197408,1716238945.442400000,,
39511,33198729,1716238945.442488000,,
39513,33200050,1716238945.444440000,,
39514,33201371,1716238945.444477000,,
39515,33202692,1716238945.444583000,,
39516,33204013,1716238945.444709000,,
39519,33205334,1716238945.445415000,,
39520,33206655,1716238945.445469000,,
39521,33207976,1716238945.445556000,,
39522,33209297,1716238945.445710000,,
39524,33210618,1716238945.446095000,,
39525,33211939,1716238945.446129000,,
39528,33213260,1716238945.446605000,,
39529,33214581,1716238945.446654000,,
39530,33215902,1716238945.446744000,,
39531,33217223,1716238945.446864000,,
39534,33218544,1716238945.447105000,,
39535,33219865,1716238945.447237000,,
39536,33221186,1716238945.447404000,,
39539,33222507,1716238945.447563000,,
39540,33223828,1716238945.447690000,,
39541,33225149,1716238945.447850000,,
39543,33226470,1716238945.447965000,,
39544,33227791,1716238945.448074000,,
39545,33229112,1716238945.448196000,,
39546,33230433,1716238945.448288000,,
39549,33231754,1716238945.449843000,,
39550,33233075,1716238945.449897000,,
39551,33234396,1716238945.450021000,,
39553,33235717,1716238945.450175000,,
39554,33237038,1716238945.450285000,,
39555,33238359,1716238945.450427000,,
39557,33239680,1716238945.451122000,,
39558,33241001,1716238945.451159000,,
39560,33242322,1716238945.452316000,,
39561,33243643,1716238945.452354000,,
39563,33244964,1716238945.453316000,,
39564,33246285,1716238945.453354000,,
39567,33247606,1716238945.455054000,,
39568,33248927,1716238945.455108000,,
39569,33250248,1716238945.455202000,,
39570,33251569,1716238945.455349000,,
39571,33252890,1716238945.455460000,,
39572,33254211,1716238945.455572000,,
39574,33255532,1716238945.456402000,,
39576,33256853,1716238945.456454000,,
39577,33258174,1716238945.456564000,,
39578,33259495,1716238945.456678000,,
39581,33260816,1716238945.457222000,,
39583,33262137,1716238945.457278000,,
39584,33263458,1716238945.457389000,,
39585,33264779,1716238945.457500000,,
39586,33266100,1716238945.457630000,,
39587,33267421,1716238945.457738000,,
39590,33268742,1716238945.458027000,,
39591,33270063,1716238945.458077000,,
39593,33271384,1716238945.458260000,,
39594,33272705,1716238945.458371000,,
39595,33274026,1716238945.458482000,,
39596,33275347,1716238945.458593000,,
39599,33276668,1716238945.460528000,,
39602,33277989,1716238945.460614000,,
39603,33279310,1716238945.460739000,,
39604,33280631,1716238945.460856000,,
39606,33281952,1716238945.461023000,,
39607,33283273,1716238945.461132000,,
39608,33284594,1716238945.461242000,,
39609,33285915,1716238945.461353000,,
39610,33287236,1716238945.461463000,,
39611,33288557,1716238945.461575000,,
39613,33289878,1716238945.462228000,,
39614,33291199,1716238945.462265000,,
39616,33292520,1716238945.464952000,,
39618,33293841,1716238945.465023000,,
39619,33295162,1716238945.465135000,,
39620,33296483,1716238945.465260000,,
39622,33297804,1716238945.465446000,,
39623,33299125,1716238945.465559000,,
39624,33300446,1716238945.465670000,,
39625,33301767,1716238945.465780000,,
39627,33303088,1716238945.466074000,,
39628,33304409,1716238945.466111000,,
39631,33305730,1716238945.467235000,,
39632,33307051,1716238945.467282000,,
39633,33308372,1716238945.467392000,,
39634,33309693,1716238945.467507000,,
39637,33311014,1716238945.467822000,,
39638,33312335,1716238945.467881000,,
39639,33313656,1716238945.467994000,,
39642,33314977,1716238945.468182000,,
39643,33316298,1716238945.468313000,,
39644,33317619,1716238945.468424000,,
39645,33318940,1716238945.468722000,,
39646,33320261,1716238945.468829000,,
39647,33321582,1716238945.468942000,,
39649,33322903,1716238945.469410000,,
39650,33324224,1716238945.469447000,,
39652,33325545,1716238945.471115000,,
39656,33326866,1716238945.471254000,,
39657,33328187,1716238945.471395000,,
39658,33329508,1716238945.471512000,,
39659,33330829,1716238945.471625000,,
39661,33332150,1716238945.471773000,,
39662,33333471,1716238945.471882000,,
39663,33334792,1716238945.471994000,,
39664,33336113,1716238945.472108000,,
39665,33337434,1716238945.472218000,,
39666,33338755,1716238945.472330000,,
39668,33340076,1716238945.474745000,,
39669,33341397,1716238945.474783000,,
39672,33342718,1716238945.475360000,,
39673,33344039,1716238945.475406000,,
39674,33345360,1716238945.475512000,,
39675,33346681,1716238945.475624000,,
39676,33348002,1716238945.475734000,,
39679,33349323,1716238945.475911000,,
39680,33350644,1716238945.476065000,,
39681,33351965,1716238945.476235000,,
39683,33353286,1716238945.476347000,,
39684,33354607,1716238945.476457000,,
39685,33355928,1716238945.476568000,,
39688,33357249,1716238945.477472000,,
39689,33358570,1716238945.477530000,,
39690,33359891,1716238945.477618000,,
39691,33361212,1716238945.477733000,,
39694,33362533,1716238945.478050000,,
39695,33363854,1716238945.478120000,,
39696,33365175,1716238945.478213000,,
39697,33366496,1716238945.478327000,,
39700,33367817,1716238945.478575000,,
39701,33369138,1716238945.478704000,,
39702,33370459,1716238945.478815000,,
39703,33371780,1716238945.478926000,,
39705,33373101,1716238945.480191000,,
39706,33374422,1716238945.480228000,,
39708,33375743,1716238945.481154000,,
39709,33377064,1716238945.481191000,,
39712,33378385,1716238945.481743000,,
39713,33379706,1716238945.481788000,,
39714,33381027,1716238945.481897000,,
39717,33382348,1716238945.482101000,,
39718,33383669,1716238945.482286000,,
39719,33384990,1716238945.482418000,,
39720,33386311,1716238945.482591000,,
39721,33387632,1716238945.482997000,,
39723,33388953,1716238945.484907000,,
39726,33390274,1716238945.485108000,,
39727,33391595,1716238945.485428000,,
39728,33392916,1716238945.485547000,,
39729,33394237,1716238945.485652000,,
39731,33395558,1716238945.485865000,,
39732,33396879,1716238945.485931000,,
39733,33398200,1716238945.485998000,,
39734,33399521,1716238945.486063000,,
